STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,med_spec,Medical speciality,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,EL,Greece,2023,,46.97,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2005,,66.52,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2006,,68.20,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2007,,67.33,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2008,,71.08,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2009,,72.38,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2010,,73.79,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2011,,74.00,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2012,,74.73,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2013,,74.63,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2014,,74.34,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2015,,74.03,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2016,,74.16,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2017,,75.40,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2018,,88.93,,bd,"break in time series, definition differs (see metadata)",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2019,,91.54,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2020,,91.43,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2021,,94.35,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2022,,95.13,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ES,Spain,2023,,94.76,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2004,,124.79,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2005,,130.38,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2006,,132.39,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2007,,133.17,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2008,,121.06,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2009,,115.86,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2010,,111.13,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2011,,113.19,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2012,,119.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2013,,121.55,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2014,,124.67,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2015,,119.88,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2016,,121.24,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2017,,118.99,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2018,,121.46,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2019,,120.80,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2020,,118.96,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2021,,123.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2022,,123.95,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FI,Finland,2023,,125.99,,p,provisional,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1990,,139.02,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1991,,141.80,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1992,,143.95,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1993,,141.77,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1994,,143.19,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1995,,143.74,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1996,,144.13,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1997,,143.93,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1998,,144.22,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,1999,,143.57,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2000,,145.91,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2001,,147.80,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2002,,149.62,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2003,,151.51,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2004,,153.10,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2005,,154.06,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2006,,154.56,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2007,,154.43,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2008,,154.89,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2009,,153.59,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2010,,153.46,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2011,,137.74,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2012,,138.01,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2013,,138.99,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2014,,139.35,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2015,,139.35,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2016,,139.46,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2017,,140.25,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2018,,139.90,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2019,,140.15,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2020,,139.05,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2021,,138.02,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2022,,137.23,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,FR,France,2023,,139.08,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1985,,87.89,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1986,,90.03,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1987,,92.60,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1988,,95.65,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1989,,97.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1990,,101.52,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1991,,86.38,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1992,,85.97,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1993,,91.19,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1994,,91.44,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1995,,87.28,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1996,,76.73,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1997,,78.87,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1998,,77.25,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,1999,,78.06,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2000,,77.86,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2001,,77.48,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2002,,76.60,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2003,,76.07,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2004,,76.07,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2005,,75.06,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2006,,74.33,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2007,,74.63,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2008,,74.58,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2009,,82.24,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2010,,84.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2011,,83.13,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2012,,84.94,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2013,,84.03,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2014,,88.24,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2015,,81.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2016,,85.82,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2017,,83.68,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2018,,88.37,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2019,,85.77,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2020,,79.75,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2021,,83.68,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2022,,82.72,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HR,Croatia,2023,,82.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2017,,70.67,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2018,,73.15,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2019,,75.32,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2020,,66.57,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2021,,67.37,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2022,,69.20,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,HU,Hungary,2023,,72.77,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2005,,245.88,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2006,,257.23,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2007,,277.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2008,,292.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2009,,245.94,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2010,,252.51,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2011,,230.07,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2012,,223.02,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2013,,218.23,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2014,,166.26,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2015,,174.28,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2016,,172.34,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2017,,177.38,,,,,
